ID,name,KeyCode,TimeClick,TimeNext
15582,Kinga,85,112,106
15583,Kinga,32,37.0,225
15584,Kinga,68,80.0,91
15585,Kinga,79,53.0,102
15586,Kinga,82,74.0,143
15587,Kinga,65,113,240
15588,Kinga,82,63.0,209
15589,Kinga,87,80.0,106
15590,Kinga,79,37.0,98
15591,Kinga,32,78.0,92
15592,Kinga,73,68.0,90
15593,Kinga,78,54.0,144
15594,Kinga,84,96.0,112
15595,Kinga,69,96.0,118
15596,Kinga,71,75.0,100
15597,Kinga,82,0.00,171
15598,Kinga,65,80.0,209
15599,Kinga,78,95.0,112
15600,Kinga,79,96.0,320
15601,Kinga,32,16.0,16
15602,Kinga,83,121,184
15603,Kinga,67,31.0,31
15604,Kinga,73,144,95
15605,Kinga,32,81.0,127
15606,Kinga,85,64.0,496
15607,Kinga,84,96.0,257
15608,Kinga,87,15.0,15
15609,Kinga,79,159,1
15610,Kinga,85,127,112
15611,Kinga,32,80.0,94
15612,Kinga,68,66.0,100
15613,Kinga,73,92.0,92
15614,Kinga,90,196,84
15615,Kinga,69,36.0,36
15616,Kinga,76,52.0,144
15617,Kinga,73,80.0,95
15618,Kinga,65,49.0,1
15619,Kinga,32,100,508
15620,Kinga,52,79.0,99
15621,Kinga,32,61.0,101
15622,Kinga,80,108,1
15623,Kinga,82,95.0,128
15624,Kinga,65,127,122
15625,Kinga,87,10.0,1
15626,Kinga,79,91.0,84
15627,Kinga,32,92.0,99
15628,Kinga,68,78.0,2
15629,Kinga,79,93.0,83
15630,Kinga,32,93.0,94
15631,Kinga,82,11.0,135
15632,Kinga,90,128,95
15633,Kinga,69,65.0,160
15634,Kinga,84,80.0,176
15635,Kinga,69,16.0,16
15636,Kinga,76,116,83
15637,Kinga,78,41.0,101
15638,Kinga,69,27.0,112
15639,Kinga,71,112,92
15640,Kinga,79,1.00,131
15641,Kinga,32,128,528
15642,Kinga,87,144,240
15643,Kinga,89,96.0,94
15644,Kinga,82,50.0,92
15645,Kinga,75,10.0,138
15646,Kinga,79,48.0,48
15647,Kinga,90,163,93
15648,Kinga,89,64.0,306
15649,Kinga,87,127,1
15650,Kinga,84,88.0,76
15651,Kinga,65,139,2
15652,Kinga,78,92.0,75
15653,Kinga,73,70.0,87
15654,Kinga,65,41.0,81
15655,Kinga,32,0.00,143
15656,Kinga,85,96.0,86
15657,Kinga,65,138,144
15658,Kinga,84,96.0,97
15659,Kinga,79,95.0,176
15660,Kinga,32,112,87
15661,Kinga,83,122,351
15662,Kinga,82,96.0,110
15663,Kinga,79,50.0,101
15664,Kinga,65,107,104
15665,Kinga,87,72.0,101
15666,Kinga,32,43.0,106
15667,Kinga,68,70.0,2
15668,Kinga,73,89.0,117
15669,Kinga,32,48.0,111
15670,Kinga,32,98.0,1
15671,Kinga,68,142,1
15672,Kinga,69,96.0,191
15673,Kinga,67,48.0,48
15674,Kinga,89,145,96
15675,Kinga,68,111,92
15676,Kinga,79,52.0,1
15677,Kinga,87,86.0,95
15678,Kinga,78,139,139
15679,Kinga,65,140,2
15680,Kinga,73,94.0,77
15681,Kinga,32,65.0,1
15682,Kinga,65,79.0,77
15683,Kinga,79,51.0,480
15684,Kinga,73,96.0,91
15685,Kinga,69,1.00,86
15686,Kinga,82,78.0,144
15687,Kinga,87,96.0,128
15688,Kinga,83,80.0,3
15689,Kinga,89,109,144
15690,Kinga,90,48.0,48
15691,Kinga,32,125,163
15692,Kinga,85,96.0,176
15693,Kinga,68,96.0,104
15694,Kinga,79,89.0,1
15695,Kinga,83,110,176
15696,Kinga,84,80.0,94
15697,Kinga,69,67.0,2
15698,Kinga,80,84.0,89
15699,Kinga,78,160,83
15700,Kinga,73,13.0,13
15701,Kinga,69,14.0,95
15702,Kinga,78,96.0,2
15703,Kinga,73,98.0,108
15704,Kinga,32,96.0,100
15705,Kinga,68,28.0,105
15706,Kinga,73,71.0,71
15707,Kinga,90,173,87
15708,Kinga,76,67.0,67
15709,Kinga,69,69.0,174
15710,Kinga,32,112,144
15711,Kinga,65,80.0,336
15712,Kinga,80,65.0,127
15713,Kinga,85,48.0,112
15714,Kinga,66,64.0,92
15715,Kinga,76,20.0,192
15716,Kinga,73,16.0,16
15717,Kinga,67,117,86
15718,Kinga,78,21.0,21
15719,Kinga,90,126,1
15720,Kinga,79,88.0,88
15721,Kinga,83,10.0,100
15722,Kinga,67,56.0,100
15723,Kinga,73,0.00,124
15724,Kinga,32,112,96
15725,Kinga,68,32.0,78
15726,Kinga,79,50.0,87
15727,Kinga,32,89.0,95
15728,Kinga,78,34.0,79
15729,Kinga,65,80.0,102
15730,Kinga,68,42.0,144
15731,Kinga,90,128,192
15732,Kinga,87,16.0,16
15733,Kinga,79,118,106
15734,Kinga,32,64.0,304
15735,Kinga,85,112,128
15736,Kinga,32,80.0,112
15737,Kinga,78,64.0,105
15738,Kinga,65,55.0,113
15739,Kinga,32,0.00,89
15740,Kinga,82,38.0,128
15741,Kinga,68,128,94
15742,Kinga,32,66.0,128
15743,Kinga,83,112,128
15744,Kinga,80,16.0,16
15745,Kinga,79,112,86
15746,Kinga,68,58.0,115
15747,Kinga,79,1.00,1
15748,Kinga,83,91.0,224
15749,Kinga,69,97.0,239
15750,Kinga,32,112,104
15751,Kinga,32,56.0,192
15752,Kinga,75,32.0,16
15753,Kinga,82,102,102
15754,Kinga,79,103,185
15755,Kinga,90,80.0,80
15756,Kinga,89,179,88
15757,Kinga,83,5.00,5
15758,Kinga,84,90.0,123
15759,Kinga,65,48.0,92
15760,Kinga,78,20.0,20
15761,Kinga,73,104,88
15762,Kinga,65,4.00,1
15763,Kinga,32,80.0,128
15764,Kinga,32,47.0,47
15765,Kinga,90,155,1
15766,Kinga,32,89.0,1
15767,Kinga,68,79.0,81
15768,Kinga,73,10.0,10
15769,Kinga,90,96.0,89
15770,Kinga,76,32.0,128
15771,Kinga,65,48.0,48
15772,Kinga,73,149,235
15773,Kinga,32,17.0,17
15774,Kinga,65,128,96
15775,Kinga,80,112,2
15776,Kinga,82,96.0,254
15777,Kinga,65,16.0,16
15778,Kinga,87,112,1
15779,Kinga,79,95.0,112
15780,Kinga,32,96.0,92
15781,Kinga,68,20.0,82
15782,Kinga,79,46.0,96
15783,Kinga,32,128,144
15784,Kinga,65,112,119
15785,Kinga,85,89.0,320
15786,Kinga,84,144,160
15787,Kinga,79,112,336
15788,Kinga,82,98.0,174
15789,Kinga,83,144,118
15790,Kinga,75,0.00,122
15791,Kinga,65,48.0,48
15792,Kinga,32,144,256
15793,Kinga,32,112,128
15794,Kinga,85,96.0,3
15795,Kinga,84,110,208
15796,Kinga,87,47.0,47
15797,Kinga,79,149,89
15798,Kinga,82,49.0,1
15799,Kinga,85,115,284
15800,Kinga,32,112,336
15801,Kinga,68,96.0,100
15802,Kinga,72,60.0,105
15803,Kinga,67,87.0,160
15804,Kinga,79,112,96
15805,Kinga,82,48.0,99
15806,Kinga,78,29.0,144
15807,Kinga,73,64.0,128
15808,Kinga,32,80.0,97
15809,Kinga,65,15.0,81
15810,Kinga,85,47.0,256
15811,Kinga,79,80.0,320
15812,Kinga,32,64.0,99
15813,Kinga,65,77.0,352
15814,Kinga,80,80.0,108
15815,Kinga,82,0.00,101
15816,Kinga,90,127,99
15817,Kinga,69,45.0,45
15818,Kinga,80,155,1
15819,Kinga,73,97.0,208
15820,Kinga,83,112,99
15821,Kinga,89,93.0,100
15822,Kinga,87,28.0,115
15823,Kinga,78,45.0,99
15824,Kinga,65,0.00,0
15825,Kinga,73,93.0,1
15826,Kinga,69,81.0,174
15827,Kinga,32,96.0,101
15828,Kinga,83,43.0,114
15829,Kinga,79,1.00,91
15830,Kinga,66,67.0,159
15831,Kinga,73,32.0,32
15832,Kinga,69,113,91
15833,Kinga,32,52.0,137
15834,Kinga,65,71.0,144
15835,Kinga,85,96.0,103
15836,Kinga,84,57.0,106
15837,Kinga,69,102,100
15838,Kinga,82,44.0,128
15839,Kinga,83,96.0,115
15840,Kinga,84,111,118
15841,Kinga,69,104,97
15842,Kinga,32,63.0,160
15843,Kinga,32,96.0,432
15844,Kinga,69,80.0,160
15845,Kinga,70,96.0,144
15846,Kinga,79,96.0,128
15847,Kinga,32,96.0,128
15848,Kinga,68,64.0,160
15849,Kinga,90,64.0,64
15850,Kinga,73,164,108
15851,Kinga,76,112,144
15852,Kinga,65,128,113
15853,Kinga,32,31.0,144
15854,Kinga,80,96.0,224
15855,Kinga,90,128,128
15856,Kinga,82,112,128
15857,Kinga,90,160,102
15858,Kinga,32,42.0,145
15859,Kinga,79,79.0,104
15860,Kinga,83,11.0,91
15861,Kinga,32,18.0,256
15862,Kinga,66,112,288
15863,Kinga,69,96.0,98
15864,Kinga,32,94.0,176
15865,Kinga,78,112,112
15866,Kinga,73,32.0,32
15867,Kinga,69,114,142
15868,Kinga,85,80.0,128
15869,Kinga,80,112,240
15870,Kinga,82,80.0,128
15871,Kinga,87,96.0,161
15872,Kinga,78,111,111
15873,Kinga,65,214,2
15874,Kinga,73,82.0,94
15875,Kinga,79,0.00,98
15876,Kinga,78,69.0,346
15877,Kinga,32,6.00,6
15878,Kinga,65,102,112
15879,Kinga,79,64.0,98
15880,Kinga,90,94.0,2
15881,Kinga,78,111,85
15882,Kinga,65,42.0,129
15883,Kinga,67,79.0,2
15884,Kinga,90,117,110
15885,Kinga,65,107,100
15886,Kinga,32,60.0,2
15887,Kinga,84,102,89
15888,Kinga,79,15.0,176
15889,Kinga,188,80.0,106
15890,Kinga,32,71.0,106
15891,Kinga,90,52.0,52
15892,Kinga,32,152,96
15893,Kinga,69,29.0,176
15894,Kinga,78,32.0,32
15895,Kinga,73,138,0
15896,Kinga,69,94.0,1
15897,Kinga,32,85.0,194
15898,Kinga,77,32.0,106
15899,Kinga,79,1.00,1
15900,Kinga,90,95.0,1
15901,Kinga,78,83.0,85
15902,Kinga,32,62.0,62
15903,Kinga,65,163,171
15904,Kinga,82,80.0,400
15905,Kinga,89,32.0,32
15906,Kinga,90,160,368
15907,Kinga,80,96.0,111
15908,Kinga,73,11.0,98
15909,Kinga,83,51.0,257
15910,Kinga,89,112,94
15911,Kinga,87,66.0,119
15912,Kinga,78,88.0,465
15913,Kinga,32,80.0,113
15914,Kinga,67,30.0,86
15915,Kinga,32,11.0,192
15916,Kinga,83,32.0,32
15917,Kinga,79,139,96
15918,Kinga,66,37.0,128
15919,Kinga,73,48.0,48
15920,Kinga,69,163,96
15921,Kinga,32,0.00,301
15922,Kinga,65,96.0,101
15923,Kinga,85,42.0,129
15924,Kinga,84,80.0,128
15925,Kinga,79,96.0,2
15926,Kinga,82,95.0,143
15927,Kinga,83,112,160
15928,Kinga,82,112,176
15929,Kinga,81,176,224
15930,Kinga,65,16.0,16
15931,Kinga,32,130,95
15932,Kinga,67,96.0,191
15933,Kinga,68,96.0,143
15934,Kinga,73,33.0,33
15935,Kinga,90,160,144
15936,Kinga,32,17.0,17
15937,Kinga,69,121,200
15938,Kinga,73,128,208
15939,Kinga,65,16.0,16
15940,Kinga,186,120,168
15941,Kinga,73,128,103
15942,Kinga,65,121,114
15943,Kinga,32,29.0,94
15944,Kinga,68,18.0,98
15945,Kinga,73,95.0,95
15946,Kinga,90,97.0,141
15947,Kinga,69,32.0,32
15948,Kinga,76,146,127
15949,Kinga,32,32.0,32
15950,Kinga,65,148,97
15951,Kinga,80,42.0,119
15952,Kinga,82,41.0,385
15953,Kinga,65,144,102
15954,Kinga,76,25.0,337
15955,Kinga,71,64.0,116
15956,Kinga,73,1.00,97
15957,Kinga,65,42.0,144
15958,Kinga,84,80.0,117
15959,Kinga,32,0.00,235
15960,Kinga,79,80.0,118
15961,Kinga,32,74.0,144
15962,Kinga,80,112,108
15963,Kinga,82,20.0,160
15964,Kinga,90,160,108
15965,Kinga,80,68.0,68
15966,Kinga,69,70.0,105
15967,Kinga,85,37.0,101
15968,Kinga,83,107,2
15969,Kinga,89,96.0,98
15970,Kinga,87,76.0,159
15971,Kinga,78,113,113
15972,Kinga,65,115,2
15973,Kinga,73,106,98
15974,Kinga,69,15.0,15
15975,Kinga,32,115,124
15976,Kinga,79,81.0,137
15977,Kinga,66,70.0,114
15978,Kinga,73,46.0,46
15979,Kinga,69,142,113
15980,Kinga,32,1.00,87
15981,Kinga,65,88.0,104
15982,Kinga,85,11.0,108
15983,Kinga,84,81.0,103
15984,Kinga,79,56.0,112
15985,Kinga,82,1.00,688
15986,Kinga,82,16.0,16
15987,Kinga,87,120,360
15988,Kinga,65,65.0,65
15989,Kinga,32,175,98
15990,Kinga,67,79.0,2
15991,Kinga,85,103,87
15992,Kinga,68,31.0,112
15993,Kinga,90,97.0,144
15994,Kinga,69,64.0,64
15995,Kinga,78,168,328
15996,Kinga,71,112,99
15997,Kinga,79,1.00,139
15998,Kinga,32,97.0,115
15999,Kinga,68,12.0,176
16000,Kinga,90,49.0,49
16001,Kinga,73,159,99
16002,Kinga,69,14.0,14
16003,Kinga,76,116,171
16004,Kinga,32,32.0,32
16005,Kinga,65,144,99
16006,Kinga,80,92.0,89
16007,Kinga,82,12.0,252
16008,Kinga,79,112,107
16009,Kinga,80,101,110
16010,Kinga,82,1.00,160
16011,Kinga,90,49.0,102
16012,Kinga,69,41.0,161
16013,Kinga,32,63.0,63
16014,Kinga,90,167,249
16015,Kinga,82,80.0,104
16016,Kinga,79,11.0,173
16017,Kinga,90,80.0,3
16018,Kinga,80,103,103
16019,Kinga,79,104,164
16020,Kinga,87,65.0,118
16021,Kinga,83,122,113
16022,Kinga,90,79.0,107
16023,Kinga,69,52.0,128
16024,Kinga,72,65.0,65
16025,Kinga,67,166,138
16026,Kinga,78,17.0,103
16027,Kinga,73,0.00,0
16028,Kinga,69,100,1
16029,Kinga,78,89.0,89
16030,Kinga,73,1.00,1
16031,Kinga,69,2.00,112
16032,Kinga,190,112,127
16033,Kinga,32,81.0,0
8834,Patryk,16,175,0
8835,Patryk,80,62,128
8836,Patryk,65,111,191
8837,Patryk,84,144,224
8838,Patryk,75,63,128
8839,Patryk,82,112,112
8840,Patryk,89,48,144
8841,Patryk,9,94,177
8842,Patryk,79,64,96
8843,Patryk,16,176,431
8844,Patryk,78,48,223
8845,Patryk,69,49,96
8846,Patryk,77,81,144
8847,Patryk,32,96,128
8848,Patryk,79,64,609
8849,Patryk,82,65,175
8850,Patryk,78,65,144
8851,Patryk,73,80,321
8852,Patryk,78,64,415
8853,Patryk,71,80,129
8854,Patryk,32,96,191
8855,Patryk,72,63,369
8856,Patryk,69,63,128
8857,Patryk,78,80,191
8858,Patryk,32,128,256
8859,Patryk,16,176,417
8860,Patryk,71,30,177
8861,Patryk,82,175,175
8862,Patryk,69,96,127
8863,Patryk,71,63,225
8864,Patryk,79,63,752
8865,Patryk,82,80,111
8866,Patryk,32,95,145
8867,Patryk,16,270,353
8868,Patryk,83,81,207
8869,Patryk,65,81,175
8870,Patryk,77,65,96
8871,Patryk,83,81,224
8872,Patryk,65,63,401
8873,Patryk,32,112,239
8874,Patryk,87,63,449
8875,Patryk,79,79,96
8876,Patryk,75,64,191
8877,Patryk,69,80,144
8878,Patryk,32,111,225
8879,Patryk,70,80,863
8880,Patryk,79,64,144
8881,Patryk,82,63,113
8882,Patryk,77,64,159
8883,Patryk,32,112,128
8884,Patryk,84,96,753
8885,Patryk,72,96,640
8886,Patryk,8,95,465
8887,Patryk,82,64,223
8888,Patryk,79,64,144
8889,Patryk,85,65,223
8890,Patryk,78,79,225
8891,Patryk,66,62,625
8892,Patryk,76,80,142
8893,Patryk,69,81,224
8894,Patryk,68,64,240
8895,Patryk,32,65,224
8896,Patryk,68,79,225
8897,Patryk,82,128,207
8898,Patryk,69,97,80
8899,Patryk,65,95,257
8900,Patryk,77,80,383
8901,Patryk,83,97,128
8902,Patryk,32,80,209
8903,Patryk,71,48,384
8904,Patryk,69,79,736
8905,Patryk,32,95,160
8906,Patryk,70,80,383
8907,Patryk,79,64,145
8908,Patryk,85,49,207
8909,Patryk,78,80,160
8910,Patryk,68,96,112
8911,Patryk,32,79,273
8912,Patryk,72,64,1167
8913,Patryk,73,48,417
8914,Patryk,77,79,144
8915,Patryk,83,97,127
8916,Patryk,69,47,257
8917,Patryk,76,65,143
8918,Patryk,70,64,209
8919,Patryk,32,95,400
8920,Patryk,84,175,640
8921,Patryk,82,128,96
8922,Patryk,65,112,239
8923,Patryk,78,64,208
8924,Patryk,83,96,145
8925,Patryk,70,64,271
8926,Patryk,79,64,144
8927,Patryk,82,80,256
8928,Patryk,77,64,160
8929,Patryk,69,63,161
8930,Patryk,68,81,255
8931,Patryk,32,47,337
8932,Patryk,73,80,383
8933,Patryk,78,80,192
8934,Patryk,32,96,192
8935,Patryk,72,80,336
8936,Patryk,73,63,209
8937,Patryk,83,79,176
8938,Patryk,32,80,223
8939,Patryk,66,65,1488
8940,Patryk,69,63,97
8941,Patryk,68,79,192
8942,Patryk,32,96,224
8943,Patryk,73,79,384
8944,Patryk,78,64,207
8945,Patryk,84,48,129
8946,Patryk,79,79,176
8947,Patryk,32,111,512
8948,Patryk,65,80,495
8949,Patryk,32,81,144
8950,Patryk,72,96,384
8951,Patryk,79,64,192
8952,Patryk,82,64,208
8953,Patryk,82,80,481
8954,Patryk,73,63,336
8955,Patryk,66,64,240
8956,Patryk,76,64,239
8957,Patryk,69,65,560
8958,Patryk,32,95,145
8959,Patryk,86,95,272
8960,Patryk,69,143,223
8961,Patryk,82,63,112
8962,Patryk,77,97,160
8963,Patryk,73,81,176
8964,Patryk,78,96,176
8965,Patryk,32,96,240
8966,Patryk,16,159,802
8967,Patryk,72,48,126
8968,Patryk,69,59,276
8969,Patryk,32,96,139
8970,Patryk,76,63,210
8971,Patryk,65,63,112
8972,Patryk,89,95,255
8973,Patryk,32,112,240
8974,Patryk,79,63,641
8975,Patryk,78,65,255
8976,Patryk,32,96,193
8977,Patryk,72,49,415
8978,Patryk,73,62,98
8979,Patryk,83,64,190
8980,Patryk,32,96,288
8981,Patryk,65,79,865
8982,Patryk,82,64,239
8983,Patryk,79,47,273
8984,Patryk,85,63,256
8985,Patryk,82,63,592
8986,Patryk,48,65,447
8987,Patryk,76,63,241
8988,Patryk,73,65,191
8989,Patryk,69,65,192
8990,Patryk,32,144,592
8991,Patryk,66,66,448
8992,Patryk,65,79,145
8993,Patryk,67,64,287
8994,Patryk,75,64,160
8995,Patryk,32,96,208
8996,Patryk,65,80,400
8997,Patryk,78,64,128
8998,Patryk,68,64,128
8999,Patryk,32,112,128
9000,Patryk,73,47,241
9001,Patryk,70,64,159
9002,Patryk,32,95,129
9003,Patryk,72,65,975
9004,Patryk,69,96,97
9005,Patryk,32,96,127
9006,Patryk,76,48,304
9007,Patryk,73,48,208
9008,Patryk,70,80,176
9009,Patryk,84,63,305
9010,Patryk,69,64,239
9011,Patryk,68,64,272
9012,Patryk,32,112,400
9013,Patryk,72,63,609
9014,Patryk,73,63,240
9015,Patryk,83,144,127
9016,Patryk,32,111,129
9017,Patryk,72,64,271
9018,Patryk,69,64,111
9019,Patryk,65,96,193
9020,Patryk,68,64,208
9021,Patryk,32,96,240
9022,Patryk,65,80,801
9023,Patryk,32,95,144
9024,Patryk,76,80,255
9025,Patryk,73,64,224
9026,Patryk,84,32,240
9027,Patryk,84,63,113
9028,Patryk,76,64,175
9029,Patryk,69,64,112
9030,Patryk,32,96,144
9031,Patryk,72,64,784
9032,Patryk,69,95,225
9033,Patryk,32,110,97
9034,Patryk,67,64,526
9035,Patryk,79,80,512
9036,Patryk,85,64,224
9037,Patryk,76,64,256
9038,Patryk,68,79,128
9039,Patryk,32,95,289
9040,Patryk,83,80,607
9041,Patryk,69,48,256
9042,Patryk,69,49,160
9043,Patryk,32,144,432
9044,Patryk,72,64,1264
9045,Patryk,73,62,193
9046,Patryk,83,80,95
9047,Patryk,32,80,160
9048,Patryk,66,63,257
9049,Patryk,82,14,256
9050,Patryk,79,63,144
9051,Patryk,78,64,799
9052,Patryk,32,80,1504
9053,Patryk,66,48,256
9054,Patryk,69,80,129
9055,Patryk,76,65,255
9056,Patryk,76,48,160
9057,Patryk,89,79,289
9058,Patryk,188,62,1328
9059,Patryk,32,80,94
9060,Patryk,83,80,225
9061,Patryk,76,64,112
9062,Patryk,73,31,240
9063,Patryk,71,81,257
9064,Patryk,72,63,223
9065,Patryk,84,63,177
9066,Patryk,32,98,222
9067,Patryk,68,79,545
9068,Patryk,79,47,176
9069,Patryk,77,64,240
9070,Patryk,69,80,128
9071,Patryk,68,64,240
9072,Patryk,32,96,352
9073,Patryk,65,81,384
9074,Patryk,78,48,320
9075,Patryk,68,79,96
9076,Patryk,32,81,176
9077,Patryk,68,65,463
9078,Patryk,73,50,289
9079,Patryk,86,64,256
9080,Patryk,73,64,208
9081,Patryk,68,66,207
9082,Patryk,69,80,225
9083,Patryk,68,80,416
9084,Patryk,32,97,320
9085,Patryk,66,62,418
9086,Patryk,89,64,302
9087,Patryk,32,80,144
9088,Patryk,65,112,208
9089,Patryk,82,64,208
9090,Patryk,67,64,1744
9091,Patryk,72,63,81
9092,Patryk,69,79,272
9093,Patryk,83,64,351
9094,Patryk,32,112,1632
9095,Patryk,73,64,399
9096,Patryk,84,80,289
9097,Patryk,78,80,112
9098,Patryk,32,98,160
9099,Patryk,79,96,224
9100,Patryk,8,96,1216
9101,Patryk,8,65,272
9102,Patryk,8,63,176
9103,Patryk,8,80,192
9104,Patryk,78,47,464
9105,Patryk,84,64,336
9106,Patryk,79,63,144
9107,Patryk,32,95,304
9108,Patryk,83,80,1616
9109,Patryk,84,64,448
9110,Patryk,85,48,208
9111,Patryk,8,80,368
9112,Patryk,73,64,240
9113,Patryk,70,80,464
9114,Patryk,70,79,193
9115,Patryk,32,80,1311
9116,Patryk,83,64,528
9117,Patryk,83,47,464
9118,Patryk,69,80,736
9119,Patryk,67,64,208
9120,Patryk,84,48,256
9121,Patryk,73,64,144
9122,Patryk,79,80,176
9123,Patryk,78,63,256
9124,Patryk,83,96,448
9125,Patryk,190,80,512
9126,Patryk,32,96,208
9127,Patryk,84,79,288
9128,Patryk,16,416,256
9129,Patryk,72,64,192
9130,Patryk,69,80,160
9131,Patryk,32,96,224
9132,Patryk,66,48,512
9133,Patryk,69,95,112
9134,Patryk,69,64,384
9135,Patryk,68,80,880
9136,Patryk,73,65,704
9137,Patryk,78,66,208
9138,Patryk,71,64,160
9139,Patryk,32,96,272
9140,Patryk,87,159,753
9141,Patryk,65,113,127
9142,Patryk,83,112,320
9143,Patryk,32,112,160
9144,Patryk,72,63,256
9145,Patryk,65,64,304
9146,Patryk,82,63,193
9147,Patryk,68,80,399
9148,Patryk,76,64,143
9149,Patryk,89,47,305
9150,Patryk,32,112,231
9151,Patryk,65,112,208
9152,Patryk,66,47,256
9153,Patryk,76,49,143
9154,Patryk,69,127,129
9155,Patryk,32,111,144
9156,Patryk,84,113,207
9157,Patryk,79,65,720
9158,Patryk,32,112,144
9159,Patryk,67,95,257
9160,Patryk,79,48,192
9161,Patryk,86,64,383
9162,Patryk,69,111,241
9163,Patryk,82,63,64
9164,Patryk,32,96,127
9165,Patryk,73,63,465
9166,Patryk,84,63,160
9167,Patryk,32,96,159
9168,Patryk,65,64,561
9169,Patryk,78,65,191
9170,Patryk,68,80,113
9171,Patryk,32,81,191
9172,Patryk,83,112,433
9173,Patryk,69,48,655
9174,Patryk,69,64,144
9175,Patryk,77,64,241
9176,Patryk,69,63,224
9177,Patryk,68,80,208
9178,Patryk,32,64,224
9179,Patryk,82,144,352
9180,Patryk,69,112,96
9181,Patryk,65,113,223
9182,Patryk,68,96,336
9183,Patryk,89,79,433
9184,Patryk,32,113,175
9185,Patryk,84,64,464
9186,Patryk,79,48,240
9187,Patryk,32,79,97
9188,Patryk,83,80,192
9189,Patryk,76,65,127
9190,Patryk,73,49,208
9191,Patryk,68,65,96
9192,Patryk,69,96,192
9193,Patryk,32,129,144
9194,Patryk,79,80,672
9195,Patryk,70,64,305
9196,Patryk,32,127,192
9197,Patryk,65,63,720
9198,Patryk,78,80,160
9199,Patryk,89,48,240
9200,Patryk,32,95,128
9201,Patryk,77,80,175
9202,Patryk,79,81,176
9203,Patryk,77,64,176
9204,Patryk,69,63,161
9205,Patryk,78,80,111
9206,Patryk,84,64,160
9207,Patryk,32,96,225
9208,Patryk,190,64,895
9209,Patryk,32,80,224
9210,Patryk,72,64,304
9211,Patryk,73,79,209
9212,Patryk,83,80,175
9213,Patryk,32,112,209
9214,Patryk,77,65,687
9215,Patryk,65,79,97
9216,Patryk,78,79,208
9217,Patryk,89,47,208
9218,Patryk,32,63,128
9219,Patryk,76,65,191
9220,Patryk,69,64,128
9221,Patryk,71,63,177
9222,Patryk,83,81,207
9223,Patryk,32,79,305
9224,Patryk,80,65,655
9225,Patryk,85,32,321
9226,Patryk,73,46,1
9227,Patryk,84,79,175
9228,Patryk,70,48,1039
9229,Patryk,85,47,161
9230,Patryk,76,64,271
9231,Patryk,76,64,144
9232,Patryk,84,80,608
9233,Patryk,32,111,673
9234,Patryk,84,79,1296
9235,Patryk,72,81,319
9236,Patryk,73,79,305
9237,Patryk,78,64,191
9238,Patryk,32,113,192
9239,Patryk,67,64,656
9240,Patryk,79,48,192
9241,Patryk,77,64,144
9242,Patryk,80,64,208
9243,Patryk,65,80,128
9244,Patryk,82,111,225
9245,Patryk,69,81,591
9246,Patryk,68,64,224
9247,Patryk,32,80,192
9248,Patryk,87,64,224
9249,Patryk,73,64,272
9250,Patryk,84,48,368
9251,Patryk,72,80,128
9252,Patryk,32,96,192
9253,Patryk,84,64,1120
9254,Patryk,72,64,113
9255,Patryk,69,127,128
9256,Patryk,32,96,143
9257,Patryk,83,80,224
9258,Patryk,73,64,176
9259,Patryk,90,81,224
9260,Patryk,69,80,240
9261,Patryk,32,112,176
9262,Patryk,79,64,464
9263,Patryk,70,64,208
9264,Patryk,32,80,128
9265,Patryk,84,81,256
9266,Patryk,72,64,208
9267,Patryk,69,96,208
9268,Patryk,32,110,98
9269,Patryk,82,128,239
9270,Patryk,69,96,95
9271,Patryk,83,96,208
9272,Patryk,84,80,209
9273,Patryk,32,112,191
9274,Patryk,79,80,801
9275,Patryk,70,95,480
9276,Patryk,32,96,239
9277,Patryk,72,64,576
9278,Patryk,73,96,208
9279,Patryk,77,64,256
9280,Patryk,32,96,816
9281,Patryk,87,143,449
9282,Patryk,65,112,95
9283,Patryk,86,96,256
9284,Patryk,69,64,193
9285,Patryk,68,48,207
9286,Patryk,32,96,512
9287,Patryk,65,80,240
9288,Patryk,66,64,288
9289,Patryk,79,113,192
9290,Patryk,85,80,304
9291,Patryk,84,64,176
9292,Patryk,32,79,257
9293,Patryk,72,64,911
9294,Patryk,69,80,144
9295,Patryk,76,64,288
9296,Patryk,80,64,272
9297,Patryk,76,63,497
9298,Patryk,69,80,143
9299,Patryk,83,63,273
9300,Patryk,83,64,143
9301,Patryk,89,64,144
9302,Patryk,32,80,224
9303,Patryk,65,80,448
9304,Patryk,83,48,624
9305,Patryk,72,64,320
9306,Patryk,69,48,656
9307,Patryk,32,96,240
9308,Patryk,76,80,1408
9309,Patryk,79,64,416
9310,Patryk,79,64,160
9311,Patryk,75,64,192
9312,Patryk,69,79,176
9313,Patryk,68,64,272
9314,Patryk,190,64,912
9315,Patryk,32,64,176
9316,Patryk,87,96,191
9317,Patryk,16,303,401
9318,Patryk,72,64,272
9319,Patryk,65,128,176
9320,Patryk,84,97,608
9321,Patryk,32,96,304
9322,Patryk,72,64,800
9323,Patryk,65,95,128
9324,Patryk,80,64,368
9325,Patryk,80,64,128
9326,Patryk,69,80,336
9327,Patryk,78,79,209
9328,Patryk,69,64,159
9329,Patryk,68,64,224
9330,Patryk,32,64,192
9331,Patryk,84,48,224
9332,Patryk,79,64,112
